央视频道,#genre#
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=7
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=4
CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://8.138.7.223/tv/mgitv.php?id=8
CCTV-2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://dd.ddzb.fun/php/migu.php?id=cctv2
CCTV-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,http://8.138.7.223/tv/mgitv.php?id=10
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://8.138.7.223/tv/mgitv.php?id=14
CCTV-3,http://8.138.7.223/tv/mgitv.php?id=16
CCTV-3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://8.138.7.223/tv/mgitv.php?id=12
CCTV-3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://8.138.7.223/tv/mgitv.php?id=19
CCTV-4,http://8.138.7.223/tv/mgitv.php?id=20
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV-4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-5,http://8.138.7.223/tv/mgitv.php?id=24
CCTV-5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV-5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=27
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=35
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=31
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=34
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=30
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV-7,http://8.138.7.223/tv/mgitv.php?id=38
CCTV-7,http://8.138.7.223/tv/mgitv.php?id=40
CCTV-7,http://8.138.7.223/tv/mgitv.php?id=37
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7,http://8.138.7.223/tv/mgitv.php?id=39
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=43
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=44
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=42
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=45
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://8.138.7.223/tv/mgitv.php?id=49
CCTV-9,http://8.138.7.223/tv/mgitv.php?id=48
CCTV-9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,http://8.138.7.223/tv/mgitv.php?id=46
CCTV-9,http://8.138.7.223/tv/mgitv.php?id=50
CCTV-9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=56
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=51
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=53
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=55
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV-11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=59
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV-12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=62
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=65
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV-13,http://8.138.7.223/tv/mgitv.php?id=66
CCTV-13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV-13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV-13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://8.138.7.223/tv/mgitv.php?id=71
CCTV-14,http://8.138.7.223/tv/mgitv.php?id=72
CCTV-14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV-14,http://8.138.7.223/tv/mgitv.php?id=69
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=76
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=75
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=74
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV-15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=77
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://8.138.7.223/tv/mgitv.php?id=80
CCTV-17,http://8.138.7.223/tv/mgitv.php?id=81
CCTV-17,http://8.138.7.223/tv/mgitv.php?id=79
CCTV-17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV-17,http://8.138.7.223/tv/mgitv.php?id=82
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8

卫视频道,#genre#
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
兵团卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225753/iptv101723.smil
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
